6,1,55.7777315270843,25.387916652945645
6,2,44.569116002573836,22.33860753061402
6,3,51.67113880522416,24.417209622663233
6,4,44.500918562184665,25.310289611754865
6,5,55.92842561743067,24.60413445959522
6,6,44.66293613522453,26.66669326608296
6,7,47.76215041974638,22.52962457366833
6,8,46.17915003751041,24.714679110770668
6,9,55.73437720400905,24.062037734882974
6,10,53.905471860257656,25.3715164486203
6,11,47.026394632291264,24.14656807107262
6,12,55.478708091883625,26.29601050085609
6,13,53.40831158581652,22.86384715354682
6,14,49.214259768736454,25.36549445281868
6,15,47.58383778831159,25.872218109207118
6,16,53.501586000718554,24.152115695699933
6,17,53.430598668345276,23.403657557925865
6,18,50.500069294281516,23.374572289937714
6,19,51.54143508419505,22.598305816359876
6,20,47.94703943030291,23.163088678276175
6,21,47.88759567872186,23.81098628372422
6,22,49.54657761766165,23.307456899801103
6,23,49.617421733752465,25.826225326893457
6,24,49.77452769756989,26.537985934733875
7,0,54.47352782946515,23.5762435467493
7,1,57.35336914515552,25.387916652945645
7,2,46.144753620645055,22.33860753061402
7,3,53.24677642329538,24.417209622663233
7,4,46.076556180255885,25.310289611754865
7,5,57.50406323550189,24.60413445959522
7,6,46.238573753295746,26.66669326608296
7,7,49.3377880378176,22.52962457366833
7,8,47.75478765558163,24.714679110770668
7,9,57.31001482208027,24.062037734882974
7,10,55.481109478328875,25.3715164486203
7,11,48.602032250362484,24.14656807107262
7,12,57.054345709954845,26.29601050085609
7,13,54.98394920388774,22.86384715354682
7,14,50.789897386807674,25.36549445281868
7,15,49.15947540638281,25.872218109207118
7,16,55.07722361878977,24.152115695699933
7,17,55.006236286416495,23.403657557925865
7,18,52.075706912352736,23.374572289937714
7,19,53.11707270226627,22.598305816359876
7,20,49.52267704837413,23.163088678276175
7,21,49.46323329679308,23.81098628372422
7,22,51.12221523573287,23.307456899801103
7,23,51.193059351823685,25.826225326893457
7,24,51.35016531564111,26.537985934733875
8,0,56.04916544753637,23.5762435467493
8,1,58.92900676322674,25.387916652945645
8,2,47.720391238716275,22.33860753061402
8,3,54.8224140413666,24.417209622663233
8,4,47.652193798327104,25.310289611754865
8,5,59.07970085357311,24.60413445959522
8,6,47.814211371366966,26.66669326608296
8,7,50.91342565588882,22.52962457366833
8,8,49.33042527365285,24.714679110770668
8,9,58.88565244015149,24.062037734882974
8,10,57.056747096400095,25.3715164486203
8,11,50.1776698684337,24.14656807107262
8,12,58.629983328026064,26.29601050085609
8,13,56.55958682195896,22.86384715354682
8,14,52.36553500487889,25.36549445281868
8,15,50.73511302445403,25.872218109207118
8,16,56.65286123686099,24.152115695699933
8,17,56.581873904487715,23.403657557925865
8,18,53.651344530423955,23.374572289937714
8,19,54.69271032033749,22.598305816359876
8,20,51.09831466644535,23.163088678276175
8,21,51.0388709148643,23.81098628372422
8,22,52.697852853804086,23.307456899801103
8,23,52.768696969894904,25.826225326893457
8,24,52.925802933712326,26.537985934733875
9,0,57.62480306560758,23.5762435467493
9,1,60.50464438129795,25.387916652945645
9,2,49.29602885678749,22.33860753061402
9,3,56.39805165943781,24.417209622663233
9,4,49.22783141639832,25.310289611754865
9,5,60.65533847164433,24.60413445959522
9,6,49.38984898943818,26.66669326608296
9,7,52.48906327396004,22.52962457366833
9,8,50.90606289172406,24.714679110770668
9,9,60.4612900582227,24.062037734882974
9,10,58.632384714471314,25.3715164486203
9,11,51.75330748650492,24.14656807107262
9,12,60.205620946097284,26.29601050085609
9,13,58.13522444003017,22.86384715354682
9,14,53.941172622950106,25.36549445281868
9,15,52.31075064252525,25.872218109207118
9,16,58.22849885493221,24.152115695699933
9,17,58.157511522558934,23.403657557925865
9,18,55.22698214849517,23.374572289937714
9,19,56.26834793840871,22.598305816359876
9,20,52.67395228451656,23.163088678276175
9,21,52.61450853293552,23.81098628372422
9,22,54.273490471875306,23.307456899801103
9,23,54.34433458796612,25.826225326893457
9,24,54.501440551783546,26.537985934733875
10,0,59.200440683678806,23.5762435467493
10,1,62.08028199936918,25.387916652945645
10,2,50.87166647485871,22.33860753061402
10,3,57.97368927750904,24.417209622663233
10,4,50.80346903446954,25.310289611754865
10,5,62.23097608971554,24.60413445959522
10,6,50.965486607509405,26.66669326608296
10,7,54.064700892031254,22.52962457366833
10,8,52.48170050979529,24.714679110770668
10,9,62.03692767629393,24.062037734882974
10,10,60.20802233254253,25.3715164486203
10,11,53.328945104576135,24.14656807107262
10,12,61.781258564168496,26.29601050085609
10,13,59.7108620581014,22.86384715354682
10,14,55.51681024102133,25.36549445281868
10,15,53.88638826059646,25.872218109207118
10,16,59.804136473003425,24.152115695699933
10,17,59.73314914063015,23.403657557925865
10,18,56.802619766566394,23.374572289937714
10,19,57.84398555647992,22.598305816359876
10,20,54.249589902587786,23.163088678276175
10,21,54.19014615100673,23.81098628372422
10,22,55.84912808994652,23.307456899801103
10,23,55.91997220603734,25.826225326893457
10,24,56.07707816985476,26.537985934733875
11,0,60.77607830175002,23.5762435467493
11,1,63.65591961744039,25.387916652945645
11,2,52.447304092929926,22.33860753061402
11,3,59.54932689558025,24.417209622663233
11,4,52.379106652540756,25.310289611754865
11,5,63.80661370778677,24.60413445959522
11,6,52.54112422558062,26.66669326608296
11,7,55.64033851010248,22.52962457366833
11,8,54.0573381278665,24.714679110770668
11,9,63.61256529436514,24.062037734882974
11,10,61.78365995061375,25.3715164486203
11,11,54.90458272264736,24.14656807107262
11,12,63.35689618223972,26.29601050085609
11,13,61.28649967617261,22.86384715354682
11,14,57.092447859092545,25.36549445281868
11,15,55.46202587866769,25.872218109207118
11,16,61.37977409107465,24.152115695699933
11,17,61.30878675870137,23.403657557925865
11,18,58.37825738463761,23.374572289937714
11,19,59.41962317455115,22.598305816359876
11,20,55.825227520659,23.163088678276175
11,21,55.765783769077956,23.81098628372422
11,22,57.424765708017745,23.307456899801103
11,23,57.495609824108556,25.826225326893457
11,24,57.652715787925985,26.537985934733875
12,0,62.35171591982124,23.5762435467493
12,1,65.23155723551162,25.387916652945645
12,2,54.022941711001145,22.33860753061402
12,3,61.12496451365147,24.417209622663233
12,4,53.954744270611975,25.310289611754865
12,5,65.38225132585798,24.60413445959522
12,6,54.11676184365184,26.66669326608296
12,7,57.21597612817369,22.52962457366833
12,8,55.63297574593772,24.714679110770668
12,9,65.18820291243637,24.062037734882974
12,10,63.359297568684966,25.3715164486203
12,11,56.480220340718574,24.14656807107262
12,12,64.93253380031094,26.29601050085609
12,13,62.86213729424383,22.86384715354682
12,14,58.668085477163764,25.36549445281868
12,15,57.0376634967389,25.872218109207118
12,16,62.955411709145864,24.152115695699933
12,17,62.884424376772586,23.403657557925865
12,18,59.953895002708826,23.374572289937714
12,19,60.99526079262236,22.598305816359876
12,20,57.40086513873022,23.163088678276175
12,21,57.34142138714917,23.81098628372422
12,22,59.00040332608896,23.307456899801103
12,23,59.071247442179775,25.826225326893457
12,24,59.2283534059972,26.537985934733875
13,0,63.92735353789246,23.5762435467493
13,1,66.80719485358283,25.387916652945645
13,2,55.598579329072365,22.33860753061402
13,3,62.70060213172269,24.417209622663233
13,4,55.530381888683195,25.310289611754865
13,5,66.95788894392919,24.60413445959522
13,6,55.692399461723056,26.66669326608296
13,7,58.79161374624491,22.52962457366833
13,8,57.20861336400894,24.714679110770668
13,9,66.76384053050758,24.062037734882974
13,10,64.93493518675618,25.3715164486203
13,11,58.055857958789794,24.14656807107262
13,12,66.50817141838215,26.29601050085609
13,13,64.43777491231505,22.86384715354682
13,14,60.243723095234984,25.36549445281868
13,15,58.61330111481012,25.872218109207118
13,16,64.53104932721709,24.152115695699933
13,17,64.46006199484381,23.403657557925865
13,18,61.529532620780046,23.374572289937714
13,19,62.57089841069358,22.598305816359876
13,20,58.97650275680144,23.163088678276175
13,21,58.91705900522039,23.81098628372422
13,22,60.57604094416018,23.307456899801103
13,23,60.646885060250995,25.826225326893457
13,24,60.80399102406842,26.537985934733875
14,0,65.50299115596368,23.5762435467493
14,1,68.38283247165404,25.387916652945645
14,2,57.174216947143584,22.33860753061402
14,3,64.27623974979392,24.417209622663233
14,4,57.106019506754414,25.310289611754865
14,5,68.53352656200042,24.60413445959522
14,6,57.268037079794276,26.66669326608296
14,7,60.36725136431613,22.52962457366833
14,8,58.78425098208016,24.714679110770668
14,9,68.33947814857879,24.062037734882974
14,10,66.5105728048274,25.3715164486203
14,11,59.63149557686101,24.14656807107262
14,12,68.08380903645337,26.29601050085609
14,13,66.01341253038626,22.86384715354682
14,14,61.8193607133062,25.36549445281868
14,15,60.18893873288134,25.872218109207118
14,16,66.1066869452883,24.152115695699933
14,17,66.03569961291502,23.403657557925865
14,18,63.105170238851265,23.374572289937714
14,19,64.1465360287648,22.598305816359876
14,20,60.55214037487266,23.163088678276175
14,21,60.49269662329161,23.81098628372422
14,22,62.151678562231396,23.307456899801103
14,23,62.222522678322214,25.826225326893457
14,24,62.379628642139636,26.537985934733875
15,0,67.0786287740349,23.5762435467493
15,1,69.95847008972527,25.387916652945645
15,2,58.749854565214804,22.33860753061402
15,3,65.85187736786513,24.417209622663233
15,4,58.681657124825634,25.310289611754865
15,5,70.10916418007163,24.60413445959522
15,6,58.843674697865495,26.66669326608296
15,7,61.942888982387345,22.52962457366833
15,8,60.35988860015138,24.714679110770668
15,9,69.91511576665002,24.062037734882974
15,10,68.08621042289862,25.3715164486203
15,11,61.207133194932226,24.14656807107262
15,12,69.65944665452459,26.29601050085609
15,13,67.58905014845749,22.86384715354682
15,14,63.39499833137742,25.36549445281868
15,15,61.76457635095255,25.872218109207118
15,16,67.68232456335951,24.152115695699933
15,17,67.61133723098624,23.403657557925865
15,18,64.68080785692248,23.374572289937714
15,19,65.72217364683601,22.598305816359876
15,20,62.12777799294388,23.163088678276175
15,21,62.06833424136282,23.81098628372422
15,22,63.72731618030261,23.307456899801103
15,23,63.798160296393434,25.826225326893457
15,24,63.95526626021085,26.537985934733875
16,0,68.65426639210611,23.5762435467493
16,1,71.53410770779648,25.387916652945645
16,2,60.325492183286016,22.33860753061402
16,3,67.42751498593634,24.417209622663233
16,4,60.257294742896846,25.310289611754865
16,5,71.68480179814286,24.60413445959522
16,6,60.41931231593671,26.66669326608296
16,7,63.51852660045857,22.52962457366833
16,8,61.93552621822259,24.714679110770668
16,9,71.49075338472123,24.062037734882974
16,10,69.66184804096984,25.3715164486203
16,11,62.78277081300345,24.14656807107262
16,12,71.23508427259581,26.29601050085609
16,13,69.1646877665287,22.86384715354682
16,14,64.97063594944863,25.36549445281868
16,15,63.34021396902378,25.872218109207118
16,16,69.25796218143074,24.152115695699933
16,17,69.18697484905746,23.403657557925865
16,18,66.2564454749937,23.374572289937714
16,19,67.29781126490724,22.598305816359876
16,20,63.70341561101509,23.163088678276175
16,21,63.643971859434046,23.81098628372422
16,22,65.30295379837384,23.307456899801103
16,23,65.37379791446465,25.826225326893457
16,24,65.53090387828207,26.537985934733875
17,0,70.22990401017734,23.5762435467493
17,1,73.1097453258677,25.387916652945645
17,2,61.90112980135724,22.33860753061402
17,3,69.00315260400757,24.417209622663233
17,4,61.83293236096807,25.310289611754865
17,5,73.26043941621407,24.60413445959522
17,6,61.994949934007934,26.66669326608296
17,7,65.09416421852978,22.52962457366833
17,8,63.51116383629382,24.714679110770668
17,9,73.06639100279246,24.062037734882974
17,10,71.23748565904106,25.3715164486203
17,11,64.35840843107466,24.14656807107262
17,12,72.81072189066703,26.29601050085609
17,13,70.74032538459993,22.86384715354682
17,14,66.54627356751986,25.36549445281868
17,15,64.91585158709499,25.872218109207118
17,16,70.83359979950195,24.152115695699933
17,17,70.76261246712868,23.403657557925865
17,18,67.83208309306492,23.374572289937714
17,19,68.87344888297845,22.598305816359876
17,20,65.27905322908632,23.163088678276175
17,21,65.21960947750526,23.81098628372422
17,22,66.87859141644505,23.307456899801103
17,23,66.94943553253587,25.826225326893457
17,24,67.10654149635329,26.537985934733875
18,0,71.80554162824855,23.5762435467493
18,1,74.68538294393892,25.387916652945645
18,2,63.476767419428455,22.33860753061402
18,3,70.57879022207878,24.417209622663233
18,4,63.408569979039285,25.310289611754865
18,5,74.8360770342853,24.60413445959522
18,6,63.57058755207915,26.66669326608296
18,7,66.66980183660101,22.52962457366833
18,8,65.08680145436503,24.714679110770668
18,9,74.64202862086367,24.062037734882974
18,10,72.81312327711228,25.3715164486203
18,11,65.93404604914588,24.14656807107262
18,12,74.38635950873825,26.29601050085609
18,13,72.31596300267114,22.86384715354682
18,14,68.12191118559107,25.36549445281868
18,15,66.4914892051662,25.872218109207118
18,16,72.40923741757317,24.152115695699933
18,17,72.33825008519989,23.403657557925865
18,18,69.40772071113614,23.374572289937714
18,19,70.44908650104966,22.598305816359876
18,20,66.85469084715753,23.163088678276175
18,21,66.79524709557649,23.81098628372422
18,22,68.45422903451626,23.307456899801103
18,23,68.52507315060708,25.826225326893457
18,24,68.68217911442451,26.537985934733875
19,0,73.38117924631976,23.5762435467493
19,1,76.26102056201015,25.387916652945645
19,2,65.05240503749968,22.33860753061402
19,3,72.15442784014999,24.417209622663233
19,4,64.9842075971105,25.310289611754865
19,5,76.41171465235651,24.60413445959522
19,6,65.14622517015036,26.66669326608296
19,7,68.24543945467222,22.52962457366833
19,8,66.66243907243626,24.714679110770668
19,9,76.2176662389349,24.062037734882974
19,10,74.3887608951835,25.3715164486203
19,11,67.5096836672171,24.14656807107262
19,12,75.96199712680946,26.29601050085609
19,13,73.89160062074237,22.86384715354682
19,14,69.6975488036623,25.36549445281868
19,15,68.06712682323743,25.872218109207118
19,16,73.9848750356444,24.152115695699933
19,17,73.91388770327112,23.403657557925865
19,18,70.98335832920736,23.374572289937714
19,19,72.02472411912089,22.598305816359876
19,20,68.43032846522874,23.163088678276175
19,21,68.3708847136477,23.81098628372422
19,22,70.02986665258749,23.307456899801103
19,23,70.10071076867831,25.826225326893457
19,24,70.25781673249573,26.537985934733875
20,0,74.95681686439099,23.5762435467493
20,1,77.83665818008136,25.387916652945645
20,2,66.6280426555709,22.33860753061402
20,3,73.73006545822122,24.417209622663233
20,4,66.55984521518172,25.310289611754865
20,5,77.98735227042772,24.60413445959522
20,6,66.72186278822159,26.66669326608296
20,7,69.82107707274344,22.52962457366833
20,8,68.23807669050747,24.714679110770668
20,9,77.79330385700611,24.062037734882974
20,10,75.96439851325471,25.3715164486203
20,11,69.08532128528833,24.14656807107262
20,12,77.53763474488068,26.29601050085609
20,13,75.46723823881358,22.86384715354682
20,14,71.27318642173351,25.36549445281868
20,15,69.64276444130866,25.872218109207118
20,16,75.56051265371562,24.152115695699933
20,17,75.48952532134234,23.403657557925865
20,18,72.55899594727858,23.374572289937714
20,19,73.60036173719212,22.598305816359876
20,20,70.00596608329997,23.163088678276175
20,21,69.94652233171891,23.81098628372422
20,22,71.60550427065871,23.307456899801103
20,23,71.67634838674952,25.826225326893457
20,24,71.83345435056694,26.537985934733875
21,0,76.53245448246221,23.5762435467493
21,1,79.41229579815257,25.387916652945645
21,2,68.2036802736421,22.33860753061402
21,3,75.30570307629245,24.417209622663233
21,4,68.13548283325295,25.310289611754865
21,5,79.56298988849895,24.60413445959522
21,6,68.29750040629281,26.66669326608296
21,7,71.39671469081466,22.52962457366833
21,8,69.81371430857868,24.714679110770668
21,9,79.36894147507732,24.062037734882974
21,10,77.54003613132593,25.3715164486203
21,11,70.66095890335954,24.14656807107262
21,12,79.1132723629519,26.29601050085609
21,13,77.04287585688479,22.86384715354682
21,14,72.84882403980473,25.36549445281868
21,15,71.21840205937987,25.872218109207118
21,16,77.13615027178683,24.152115695699933
21,17,77.06516293941355,23.403657557925865
21,18,74.13463356534979,23.374572289937714
21,19,75.17599935526333,22.598305816359876
21,20,71.5816037013712,23.163088678276175
21,21,71.52215994979014,23.81098628372422
21,22,73.18114188872993,23.307456899801103
21,23,73.25198600482074,25.826225326893457
21,24,73.40909196863817,26.537985934733875
22,0,78.10809210053343,23.5762435467493
22,1,80.9879334162238,25.387916652945645
22,2,69.77931789171333,22.33860753061402
22,3,76.88134069436366,24.417209622663233
22,4,69.71112045132416,25.310289611754865
22,5,81.13862750657017,24.60413445959522
22,6,69.87313802436402,26.66669326608296
22,7,72.97235230888589,22.52962457366833
22,8,71.38935192664991,24.714679110770668
22,9,80.94457909314855,24.062037734882974
22,10,79.11567374939716,25.3715164486203
22,11,72.23659652143076,24.14656807107262
22,12,80.68890998102313,26.29601050085609
22,13,78.61851347495602,22.86384715354682
22,14,74.42446165787595,25.36549445281868
22,15,72.79403967745108,25.872218109207118
22,16,78.71178788985804,24.152115695699933
22,17,78.64080055748477,23.403657557925865
22,18,75.71027118342101,23.374572289937714
22,19,76.75163697333454,22.598305816359876
22,20,73.1572413194424,23.163088678276175
22,21,73.09779756786136,23.81098628372422
22,22,74.75677950680114,23.307456899801103
22,23,74.82762362289196,25.826225326893457
22,24,74.98472958670939,26.537985934733875
23,0,79.68372971860464,23.5762435467493
23,1,82.56357103429501,25.387916652945645
23,2,71.35495550978455,22.33860753061402
23,3,78.45697831243487,24.417209622663233
23,4,71.28675806939538,25.310289611754865
23,5,82.71426512464137,24.60413445959522
23,6,71.44877564243524,26.66669326608296
23,7,74.54798992695709,22.52962457366833
23,8,72.96498954472112,24.714679110770668
23,9,82.52021671121976,24.062037734882974
23,10,80.69131136746836,25.3715164486203
23,11,73.81223413950198,24.14656807107262
23,12,82.26454759909433,26.29601050085609
23,13,80.19415109302723,22.86384715354682
23,14,76.00009927594716,25.36549445281868
23,15,74.36967729552231,25.872218109207118
23,16,80.28742550792927,24.152115695699933
23,17,80.216438175556,23.403657557925865
23,18,77.28590880149223,23.374572289937714
23,19,78.32727459140577,22.598305816359876
23,20,74.73287893751362,23.163088678276175
23,21,74.67343518593256,23.81098628372422
23,22,76.33241712487236,23.307456899801103
23,23,76.40326124096318,25.826225326893457
23,24,76.56036720478059,26.537985934733875
24,0,81.25936733667587,23.5762435467493
24,1,84.13920865236622,25.387916652945645
24,2,72.93059312785576,22.33860753061402
24,3,80.0326159305061,24.417209622663233
24,4,72.8623956874666,25.310289611754865
24,5,84.2899027427126,24.60413445959522
24,6,73.02441326050646,26.66669326608296
24,7,76.12362754502831,22.52962457366833
24,8,74.54062716279233,24.714679110770668
24,9,84.09585432929097,24.062037734882974
24,10,82.26694898553959,25.3715164486203
24,11,75.3878717575732,24.14656807107262
24,12,83.84018521716555,26.29601050085609
24,13,81.76978871109844,22.86384715354682
24,14,77.57573689401838,25.36549445281868
24,15,75.94531491359352,25.872218109207118
24,16,81.86306312600048,24.152115695699933
24,17,81.7920757936272,23.403657557925865
24,18,78.86154641956344,23.374572289937714
24,19,79.90291220947698,22.598305816359876
24,20,76.30851655558484,23.163088678276175
24,21,76.24907280400379,23.81098628372422
24,22,77.90805474294358,23.307456899801103
24,23,77.97889885903439,25.826225326893457
24,24,78.13600482285182,26.537985934733875
25,0,82.83500495474708,23.5762435467493
25,1,85.71484627043745,25.387916652945645
25,2,74.50623074592698,22.33860753061402
25,3,81.60825354857731,24.417209622663233
25,4,74.43803330553781,25.310289611754865
25,5,85.86554036078383,24.60413445959522
25,6,74.60005087857768,26.66669326608296
25,7,77.69926516309954,22.52962457366833
25,8,76.11626478086356,24.714679110770668
25,9,85.6714919473622,24.062037734882974
25,10,83.84258660361081,25.3715164486203
25,11,76.9635093756444,24.14656807107262
25,12,85.41582283523678,26.29601050085609
25,13,83.34542632916967,22.86384715354682
25,14,79.1513745120896,25.36549445281868
25,15,77.52095253166473,25.872218109207118
25,16,83.4387007440717,24.152115695699933
25,17,83.36771341169842,23.403657557925865
25,18,80.43718403763467,23.374572289937714
25,19,81.47854982754819,22.598305816359876
25,20,77.88415417365606,23.163088678276175
25,21,77.82471042207501,23.81098628372422
25,22,79.48369236101479,23.307456899801103
25,23,79.55453647710561,25.826225326893457
25,24,79.71164244092304,26.537985934733875
26,0,84.41064257281829,23.5762435467493
26,1,87.29048388850867,25.387916652945645
26,2,76.08186836399821,22.33860753061402
26,3,83.18389116664852,24.417209622663233
26,4,76.01367092360903,25.310289611754865
26,5,87.44117797885504,24.60413445959522
26,6,76.17568849664889,26.66669326608296
26,7,79.27490278117075,22.52962457366833
26,8,77.69190239893479,24.714679110770668
26,9,87.24712956543343,24.062037734882974
26,10,85.41822422168202,25.3715164486203
26,11,78.53914699371563,24.14656807107262
26,12,86.991460453308,26.29601050085609
26,13,84.9210639472409,22.86384715354682
26,14,80.72701213016083,25.36549445281868
26,15,79.09659014973596,25.872218109207118
26,16,85.01433836214292,24.152115695699933
26,17,84.94335102976964,23.403657557925865
26,18,82.01282165570589,23.374572289937714
26,19,83.05418744561942,22.598305816359876
26,20,79.45979179172727,23.163088678276175
26,21,79.40034804014623,23.81098628372422
26,22,81.05932997908602,23.307456899801103
26,23,81.13017409517684,25.826225326893457
26,24,81.28728005899426,26.537985934733875
27,0,85.98628019088952,23.5762435467493
27,1,88.86612150657989,25.387916652945645
27,2,77.65750598206942,22.33860753061402
27,3,84.75952878471975,24.417209622663233
27,4,77.58930854168025,25.310289611754865
27,5,89.01681559692625,24.60413445959522
27,6,77.75132611472011,26.66669326608296
27,7,80.85054039924196,22.52962457366833
27,8,79.267540017006,24.714679110770668
27,9,88.82276718350464,24.062037734882974
27,10,86.99386183975324,25.3715164486203
27,11,80.11478461178686,24.14656807107262
27,12,88.5670980713792,26.29601050085609
27,13,86.49670156531211,22.86384715354682
27,14,82.30264974823204,25.36549445281868
27,15,80.67222776780719,25.872218109207118
27,16,86.58997598021415,24.152115695699933
27,17,86.51898864784087,23.403657557925865
27,18,83.5884592737771,23.374572289937714
27,19,84.62982506369065,22.598305816359876
27,20,81.0354294097985,23.163088678276175
27,21,80.97598565821744,23.81098628372422
27,22,82.63496759715724,23.307456899801103
27,23,82.70581171324805,25.826225326893457
27,24,82.86291767706547,26.537985934733875
