3,18,20.096767193638527,46.003889909080584
3,19,39.76239306301327,53.50123236435053
3,20,52.813848506248,52.31491176359701
3,21,59.73108667749966,22.328119107326433
3,22,37.93749829274772,20.221098005199448
3,23,40.98828401243182,26.263274918477684
3,24,14.869214911283477,16.889301412905965
3,25,52.95063474275002,51.43514610736929
3,26,63.44768679522022,46.702834398906866
3,27,45.3213950074743,23.461940198842473
3,28,16.705879425067835,23.874868679866413
3,29,7.244318047818358,24.772962171016115
3,30,28.51537131190891,45.40759547427847
3,31,36.34363411937407,43.97323116762652
3,32,17.669993728072633,53.75850698947872
3,33,28.198201496118372,24.04360642530783
3,34,18.030801655508295,45.307288028756716
3,35,14.170839837725488,17.135127546850807
3,36,60.39206375111104,44.2527496372947
3,37,18.228357905761783,52.07267913102191
3,38,40.87400146461383,52.99410218616213
3,39,30.352021737093935,51.40441107489806
3,40,37.90525019821886,51.77448819538018
3,41,50.42112757740907,49.54326685336062
3,42,49.515462345312855,48.34108261715654
3,43,62.42180958919761,47.72714234871804
3,44,21.030287818669116,17.224619375109594
3,45,61.10235888349356,43.81619001784382
3,46,51.489053052623746,24.703284509933905
3,47,18.583161409383553,51.55188593846151
3,48,43.51712938836153,49.199249460480765
3,49,48.27907117780175,19.09250940994794
3,50,51.478978038027066,52.26365301886081
3,51,5.365120948821735,21.2462771321974
3,52,17.751631812187192,53.57667047068516
3,53,34.07279172244528,18.574398673252045
3,54,39.48174133340013,22.29138426737356
3,55,54.41694204147271,26.140946132983053
3,56,64.5728153258289,18.096721977962268
3,57,43.43347738011466,50.09195063762487
3,58,55.47390776037487,17.17472916162554
3,59,58.9529788868576,26.10575360277495
3,60,24.919287515407905,25.482209247499405
3,61,15.063745058980572,45.04131461395589
3,62,56.52741648066584,53.085709014698224
3,63,47.73024020843339,20.661520095404914
3,64,48.08748139117022,26.721227151972837
3,65,26.78976288903452,20.332970232714732
3,66,13.984860459523329,20.324871472635394
3,67,47.348817753496974,20.125128948402498
3,68,31.40124930131666,48.112917238919295
3,69,19.638724871874437,46.214892229924985
3,70,42.17437178916915,44.96493968326915
3,71,37.598299435753546,45.681037359591635
3,72,10.402699657084028,16.40064269638409
3,73,24.756725377260345,18.249705578153733
3,74,26.87940728396722,26.423706558164344
3,75,19.028244375159847,26.488596556789492
3,76,49.12598765770247,25.107878804437338
3,77,25.76878804183701,23.02555576651399
3,78,47.33282925994182,20.17051736935092
3,79,7.176666201743828,47.55488385410168
3,80,9.084399701561418,43.97507833782994
3,81,10.182725062530187,20.160151348548318
3,82,12.326285930422003,44.56627824881618
3,83,54.81497757698562,24.959219504885446
3,84,54.39217714845333,18.144135890343364
4,0,28.149091229376772,46.02285279369251
4,1,30.26041964497164,16.81730367327851
4,2,16.80606751985909,22.13234721432644
4,3,49.60550969810764,25.93737166848232
4,4,20.775837117807274,53.59275059170823
4,5,30.213176781311095,44.60770708420492
4,6,34.54263174247687,18.177775011667123
4,7,39.88714360998611,20.64502086327841
4,8,10.127842416450196,48.41620118494486
4,9,65.09146056457088,46.0396288877283
4,10,7.155095553329647,20.331093107219974
4,11,10.75129216850935,45.02458098021151
4,12,39.85131314330292,53.2444094732447
4,13,55.17678950762357,19.816251128423104
4,14,58.078843763227056,47.3459627898064
4,15,34.21111428574223,20.2105651858774
4,16,50.8289900307543,26.18390771686295
4,17,57.25433008625046,49.19361803952436
4,18,22.04532480444877,46.003889909080584
4,19,37.09393964680431,53.50123236435053
4,20,49.982380149906085,52.31491176359701
4,21,62.08422970604877,22.328119107326433
4,22,39.89005994181901,20.221098005199448
4,23,38.37971159031798,26.263274918477684
4,24,17.234449214742686,16.889301412905965
4,25,49.84377861071301,51.43514610736929
4,26,66.56932454679773,46.702834398906866
4,27,47.396760882332664,23.461940198842473
4,28,18.768197997088997,23.874868679866413
4,29,9.426417150587227,24.772962171016115
4,30,31.22677504759914,45.40759547427847
4,31,38.34516376669607,43.97323116762652
4,32,20.222496872875496,53.75850698947872
4,33,31.120035838636557,24.04360642530783
4,34,20.810383182271842,45.307288028756716
4,35,16.985274749900682,17.135127546850807
4,36,63.08715562579783,44.2527496372947
4,37,20.84198094723518,52.07267913102191
4,38,37.38129283935787,52.99410218616213
4,39,33.210405502378336,51.40441107489806
4,40,36.22954883608074,51.77448819538018
4,41,47.71770171020839,49.54326685336062
4,42,52.27315430823295,48.34108261715654
4,43,64.75066300580056,47.72714234871804
4,44,24.274660439162467,17.224619375109594
4,45,58.34257453080855,43.81619001784382
4,46,48.39773764993821,24.703284509933905
4,47,16.479862409671952,51.55188593846151
4,48,45.609289672942054,49.199249460480765
4,49,45.75440404070067,19.09250940994794
4,50,53.78164710160392,52.26365301886081
4,51,3.0971766563086405,21.2462771321974
4,52,20.75133635182405,53.57667047068516
4,53,36.59803135182203,18.574398673252045
4,54,41.805983100182466,22.29138426737356
4,55,57.01137926572366,26.140946132983053
4,56,66.85358059499494,18.096721977962268
4,57,40.98852995380824,50.09195063762487
4,58,53.51875115462791,17.17472916162554
4,59,61.83041960205139,26.10575360277495
4,60,22.468340123577555,25.482209247499405
4,61,12.347700677255625,45.04131461395589
4,62,53.66809897626123,53.085709014698224
4,63,50.938453046328966,20.661520095404914
4,64,45.2332618026537,26.721227151972837
4,65,29.7441080440084,20.332970232714732
4,66,16.533900433146826,20.324871472635394
4,67,50.01148615624006,20.125128948402498
4,68,28.701982787600535,48.112917238919295
4,69,17.458711910119398,46.214892229924985
4,70,39.747506457930584,44.96493968326915
4,71,35.0378444461687,45.681037359591635
4,72,7.963653820544598,16.40064269638409
4,73,22.081476077210652,18.249705578153733
4,74,29.542490266152207,26.423706558164344
4,75,21.582998756644894,26.488596556789492
4,76,51.38120370463078,25.107878804437338
4,77,23.19406415292937,23.02555576651399
4,78,50.15209122753946,20.17051736935092
4,79,4.781706691599762,47.55488385410168
4,80,11.347448713218085,43.97507833782994
4,81,7.814133217387284,20.160151348548318
4,82,15.045950967657335,44.56627824881618
4,83,57.376134636621,24.959219504885446
4,84,56.62723851237293,18.144135890343364
5,0,28.149091229376772,46.02285279369251
5,1,30.26041964497164,16.81730367327851
5,2,16.80606751985909,22.13234721432644
5,3,49.60550969810764,25.93737166848232
5,4,20.775837117807274,53.59275059170823
5,5,30.213176781311095,44.60770708420492
5,6,34.54263174247687,18.177775011667123
5,7,39.88714360998611,20.64502086327841
5,8,10.127842416450196,48.41620118494486
5,9,65.09146056457088,46.0396288877283
5,10,7.155095553329647,20.331093107219974
5,11,10.75129216850935,45.02458098021151
5,12,39.85131314330292,53.2444094732447
5,13,55.17678950762357,19.816251128423104
5,14,58.078843763227056,47.3459627898064
5,15,34.21111428574223,20.2105651858774
5,16,50.8289900307543,26.18390771686295
5,17,57.25433008625046,49.19361803952436
5,18,22.04532480444877,46.003889909080584
5,19,37.09393964680431,53.50123236435053
5,20,49.982380149906085,52.31491176359701
5,21,62.08422970604877,22.328119107326433
5,22,39.89005994181901,20.221098005199448
5,23,38.37971159031798,26.263274918477684
5,24,17.234449214742686,16.889301412905965
5,25,49.84377861071301,51.43514610736929
5,26,66.56932454679773,46.702834398906866
5,27,47.396760882332664,23.461940198842473
5,28,18.768197997088997,23.874868679866413
5,29,9.426417150587227,24.772962171016115
5,30,31.22677504759914,45.40759547427847
5,31,38.34516376669607,43.97323116762652
5,32,20.222496872875496,53.75850698947872
5,33,31.120035838636557,24.04360642530783
5,34,20.810383182271842,45.307288028756716
5,35,16.985274749900682,17.135127546850807
5,36,63.08715562579783,44.2527496372947
5,37,20.84198094723518,52.07267913102191
5,38,37.38129283935787,52.99410218616213
5,39,33.210405502378336,51.40441107489806
5,40,36.22954883608074,51.77448819538018
5,41,47.71770171020839,49.54326685336062
5,42,52.27315430823295,48.34108261715654
5,43,64.75066300580056,47.72714234871804
5,44,24.274660439162467,17.224619375109594
5,45,58.34257453080855,43.81619001784382
5,46,48.39773764993821,24.703284509933905
5,47,16.479862409671952,51.55188593846151
5,48,45.609289672942054,49.199249460480765
5,49,45.75440404070067,19.09250940994794
5,50,53.78164710160392,52.26365301886081
5,51,3.0971766563086405,21.2462771321974
5,52,20.75133635182405,53.57667047068516
5,53,36.59803135182203,18.574398673252045
5,54,41.805983100182466,22.29138426737356
5,55,57.01137926572366,26.140946132983053
5,56,66.85358059499494,18.096721977962268
5,57,40.98852995380824,50.09195063762487
5,58,53.51875115462791,17.17472916162554
5,59,61.83041960205139,26.10575360277495
5,60,22.468340123577555,25.482209247499405
5,61,12.347700677255625,45.04131461395589
5,62,53.66809897626123,53.085709014698224
5,63,50.938453046328966,20.661520095404914
5,64,45.2332618026537,26.721227151972837
5,65,29.7441080440084,20.332970232714732
5,66,16.533900433146826,20.324871472635394
5,67,50.01148615624006,20.125128948402498
5,68,28.701982787600535,48.112917238919295
5,69,17.458711910119398,46.214892229924985
5,70,39.747506457930584,44.96493968326915
5,71,35.0378444461687,45.681037359591635
5,72,7.963653820544598,16.40064269638409
5,73,22.081476077210652,18.249705578153733
5,74,29.542490266152207,26.423706558164344
5,75,21.582998756644894,26.488596556789492
5,76,51.38120370463078,25.107878804437338
5,77,23.19406415292937,23.02555576651399
5,78,50.15209122753946,20.17051736935092
5,79,4.781706691599762,47.55488385410168
5,80,11.347448713218085,43.97507833782994
5,81,7.814133217387284,20.160151348548318
5,82,15.045950967657335,44.56627824881618
5,83,57.376134636621,24.959219504885446
5,84,56.62723851237293,18.144135890343364
6,0,31.08498590528508,46.02285279369251
6,1,27.768454874276394,16.81730367327851
6,2,19.502586304382973,22.13234721432644
6,3,51.67036366139931,25.93737166848232
6,4,18.658421859888172,53.59275059170823
6,5,33.57115118746096,44.60770708420492
6,6,37.51795646963693,18.177775011667123
6,7,37.33217630902605,20.64502086327841
6,8,7.6968363510451105,48.41620118494486
6,9,67.33839033852887,46.0396288877283
6,10,4.074263518837064,20.331093107219974
6,11,13.45248170540319,45.02458098021151
6,12,37.46492117760019,53.2444094732447
6,13,57.39427977143001,19.816251128423104
6,14,60.199172732499584,47.3459627898064
6,15,31.95670789238671,20.2105651858774
6,16,47.65983591996938,26.18390771686295
6,17,60.37609827259604,49.19361803952436
6,18,23.993882415259016,46.003889909080584
6,19,34.425486230595354,53.50123236435053
6,20,47.15091179356416,52.31491176359701
6,21,64.43737273459787,22.328119107326433
6,22,41.84262159089031,20.221098005199448
6,23,35.77113916820415,26.263274918477684
6,24,19.599683518201896,16.889301412905965
6,25,46.736922478676,51.43514610736929
6,26,69.69096229837524,46.702834398906866
6,27,49.47212675719102,23.461940198842473
6,28,20.830516569110163,23.874868679866413
6,29,11.608516253356097,24.772962171016115
6,30,33.93817878328937,45.40759547427847
6,31,40.346693414018056,43.97323116762652
6,32,22.77500001767836,53.75850698947872
6,33,34.04187018115474,24.04360642530783
6,34,23.589964709035385,45.307288028756716
6,35,19.799709662075877,17.135127546850807
6,36,65.78224750048463,44.2527496372947
6,37,23.455603988708578,52.07267913102191
6,38,33.8885842141019,52.99410218616213
6,39,36.068789267662744,51.40441107489806
6,40,34.553847473942625,51.77448819538018
6,41,45.01427584300771,49.54326685336062
6,42,55.03084627115303,48.34108261715654
6,43,67.0795164224035,47.72714234871804
6,44,27.51903305965582,17.224619375109594
6,45,55.58279017812353,43.81619001784382
6,46,45.30642224725267,24.703284509933905
6,47,14.376563409960355,51.55188593846151
6,48,47.701449957522584,49.199249460480765
6,49,43.22973690359959,19.09250940994794
6,50,56.08431616518079,52.26365301886081
6,51,0.8292323637955459,21.2462771321974
6,52,23.751040891460917,53.57667047068516
6,53,39.123270981198786,18.574398673252045
6,54,44.13022486696481,22.29138426737356
6,55,59.60581648997461,26.140946132983053
6,56,69.13434586416099,18.096721977962268
6,57,38.54358252750181,50.09195063762487
6,58,51.563594548880936,17.17472916162554
6,59,64.70786031724518,26.10575360277495
6,60,20.0173927317472,25.482209247499405
6,61,9.631656295530679,45.04131461395589
6,62,50.80878147185662,53.085709014698224
6,63,54.14666588422454,20.661520095404914
6,64,42.379042214137186,26.721227151972837
6,65,32.69845319898228,20.332970232714732
6,66,19.08294040677032,20.324871472635394
6,67,52.67415455898315,20.125128948402498
6,68,26.002716273884406,48.112917238919295
6,69,15.27869894836436,46.214892229924985
6,70,37.32064112669201,44.96493968326915
6,71,32.47738945658385,45.681037359591635
6,72,5.524607984005169,16.40064269638409
6,73,19.40622677716096,18.249705578153733
6,74,32.205573248337195,26.423706558164344
6,75,24.137753138129945,26.488596556789492
6,76,53.636419751559096,25.107878804437338
6,77,20.61934026402173,23.02555576651399
6,78,52.971353195137105,20.17051736935092
6,79,2.3867471814556964,47.55488385410168
6,80,13.610497724874755,43.97507833782994
6,81,5.4455413722443815,20.160151348548318
6,82,17.765616004892667,44.56627824881618
6,83,59.93729169625639,24.959219504885446
6,84,58.862299876292525,18.144135890343364
7,0,31.08498590528508,46.02285279369251
7,1,27.768454874276394,16.81730367327851
7,2,19.502586304382973,22.13234721432644
7,3,51.67036366139931,25.93737166848232
7,4,18.658421859888172,53.59275059170823
7,5,33.57115118746096,44.60770708420492
7,6,37.51795646963693,18.177775011667123
7,7,37.33217630902605,20.64502086327841
7,8,7.6968363510451105,48.41620118494486
7,9,67.33839033852887,46.0396288877283
7,10,4.074263518837064,20.331093107219974
7,11,13.45248170540319,45.02458098021151
7,12,37.46492117760019,53.2444094732447
7,13,57.39427977143001,19.816251128423104
7,14,60.199172732499584,47.3459627898064
7,15,31.95670789238671,20.2105651858774
7,16,47.65983591996938,26.18390771686295
7,17,60.37609827259604,49.19361803952436
7,18,23.993882415259016,46.003889909080584
7,19,34.425486230595354,53.50123236435053
7,20,47.15091179356416,52.31491176359701
7,21,64.43737273459787,22.328119107326433
7,22,41.84262159089031,20.221098005199448
7,23,35.77113916820415,26.263274918477684
7,24,19.599683518201896,16.889301412905965
7,25,46.736922478676,51.43514610736929
7,26,69.69096229837524,46.702834398906866
7,27,49.47212675719102,23.461940198842473
7,28,20.830516569110163,23.874868679866413
7,29,11.608516253356097,24.772962171016115
7,30,33.93817878328937,45.40759547427847
7,31,40.346693414018056,43.97323116762652
7,32,22.77500001767836,53.75850698947872
7,33,34.04187018115474,24.04360642530783
7,34,23.589964709035385,45.307288028756716
7,35,19.799709662075877,17.135127546850807
7,36,65.78224750048463,44.2527496372947
7,37,23.455603988708578,52.07267913102191
7,38,33.8885842141019,52.99410218616213
7,39,36.068789267662744,51.40441107489806
7,40,34.553847473942625,51.77448819538018
7,41,45.01427584300771,49.54326685336062
7,42,55.03084627115303,48.34108261715654
7,43,67.0795164224035,47.72714234871804
7,44,27.51903305965582,17.224619375109594
7,45,55.58279017812353,43.81619001784382
7,46,45.30642224725267,24.703284509933905
7,47,14.376563409960355,51.55188593846151
7,48,47.701449957522584,49.199249460480765
7,49,43.22973690359959,19.09250940994794
7,50,56.08431616518079,52.26365301886081
7,51,0.8292323637955459,21.2462771321974
7,52,23.751040891460917,53.57667047068516
7,53,39.123270981198786,18.574398673252045
7,54,44.13022486696481,22.29138426737356
7,55,59.60581648997461,26.140946132983053
7,56,69.13434586416099,18.096721977962268
7,57,38.54358252750181,50.09195063762487
7,58,51.563594548880936,17.17472916162554
7,59,64.70786031724518,26.10575360277495
7,60,20.0173927317472,25.482209247499405
7,61,9.631656295530679,45.04131461395589
7,62,50.80878147185662,53.085709014698224
7,63,54.14666588422454,20.661520095404914
7,64,42.379042214137186,26.721227151972837
7,65,32.69845319898228,20.332970232714732
7,66,19.08294040677032,20.324871472635394
7,67,52.67415455898315,20.125128948402498
7,68,26.002716273884406,48.112917238919295
7,69,15.27869894836436,46.214892229924985
7,70,37.32064112669201,44.96493968326915
7,71,32.47738945658385,45.681037359591635
7,72,5.524607984005169,16.40064269638409
7,73,19.40622677716096,18.249705578153733
7,74,32.205573248337195,26.423706558164344
7,75,24.137753138129945,26.488596556789492
7,76,53.636419751559096,25.107878804437338
7,77,20.61934026402173,23.02555576651399
7,78,52.971353195137105,20.17051736935092
7,79,2.3867471814556964,47.55488385410168
7,80,13.610497724874755,43.97507833782994
7,81,5.4455413722443815,20.160151348548318
7,82,17.765616004892667,44.56627824881618
7,83,59.93729169625639,24.959219504885446
7,84,58.862299876292525,18.144135890343364
8,0,34.020880581193396,46.02285279369251
8,1,25.276490103581146,16.81730367327851
8,2,22.199105088906855,22.13234721432644
8,3,53.735217624690975,25.93737166848232
8,4,16.541006601969073,53.59275059170823
8,5,36.92912559361083,44.60770708420492
8,6,40.49328119679699,18.177775011667123
8,7,34.777209008065995,20.64502086327841
8,8,5.265830285640025,48.41620118494486
8,9,69.58532011248687,46.0396288877283
8,10,0.993431484344482,20.331093107219974
8,11,16.15367124229703,45.02458098021151
8,12,35.07852921189746,53.2444094732447
8,13,59.611770035236454,19.816251128423104
8,14,62.31950170177212,47.3459627898064
8,15,29.7023014990312,20.2105651858774
8,16,44.490681809184466,26.18390771686295
8,17,63.497866458941616,49.19361803952436
8,18,25.942440026069264,46.003889909080584
