20,0,72.11801296636287,22.867529613858547
20,1,67.7280314360887,26.75449660844023
20,2,69.99314175155612,22.822905199423083
20,3,66.44108459846187,24.860034035479785
21,0,73.6936505844341,22.867529613858547
21,1,69.30366905415991,26.75449660844023
21,2,71.56877936962735,22.822905199423083
21,3,68.01672221653308,24.860034035479785
22,0,75.26928820250532,22.867529613858547
22,1,70.87930667223114,26.75449660844023
22,2,73.14441698769856,22.822905199423083
22,3,69.59235983460431,24.860034035479785
23,0,76.84492582057652,22.867529613858547
23,1,72.45494429030235,26.75449660844023
23,2,74.72005460576977,22.822905199423083
23,3,71.16799745267552,24.860034035479785
24,0,78.42056343864775,22.867529613858547
24,1,74.03058190837356,26.75449660844023
24,2,76.295692223841,22.822905199423083
24,3,72.74363507074673,24.860034035479785
25,0,79.99620105671897,22.867529613858547
25,1,75.60621952644479,26.75449660844023
25,2,77.87132984191221,22.822905199423083
25,3,74.31927268881796,24.860034035479785
26,0,81.57183867479019,22.867529613858547
26,1,77.18185714451602,26.75449660844023
26,2,79.44696745998343,22.822905199423083
26,3,75.89491030688919,24.860034035479785
27,0,83.1474762928614,22.867529613858547
27,1,78.75749476258723,26.75449660844023
27,2,81.02260507805465,22.822905199423083
27,3,77.4705479249604,24.860034035479785
28,0,84.72311391093263,22.867529613858547
28,1,80.33313238065844,26.75449660844023
28,2,82.59824269612588,22.822905199423083
28,3,79.04618554303161,24.860034035479785
29,0,86.29875152900384,22.867529613858547
29,1,81.90876999872967,26.75449660844023
29,2,84.17388031419708,22.822905199423083
29,3,80.62182316110284,24.860034035479785
30,0,87.87438914707505,22.867529613858547
30,1,83.48440761680088,26.75449660844023
30,2,85.7495179322683,22.822905199423083
30,3,82.19746077917405,24.860034035479785
31,0,89.45002676514628,22.867529613858547
31,1,85.06004523487209,26.75449660844023
31,2,87.32515555033953,22.822905199423083
31,3,83.77309839724526,24.860034035479785
32,0,91.0256643832175,22.867529613858547
32,1,86.63568285294332,26.75449660844023
32,2,88.90079316841074,22.822905199423083
32,3,85.34873601531649,24.860034035479785
33,0,92.60130200128872,22.867529613858547
33,1,88.21132047101455,26.75449660844023
33,2,90.47643078648196,22.822905199423083
33,3,86.92437363338772,24.860034035479785
34,0,94.17693961935993,22.867529613858547
34,1,89.78695808908576,26.75449660844023
34,2,92.05206840455318,22.822905199423083
34,3,88.50001125145893,24.860034035479785
35,0,95.75257723743115,22.867529613858547
35,1,91.36259570715697,26.75449660844023
35,2,93.62770602262441,22.822905199423083
35,3,90.07564886953014,24.860034035479785
36,0,97.32821485550237,22.867529613858547
36,1,92.9382333252282,26.75449660844023
36,2,95.2033436406956,22.822905199423083
36,3,91.65128648760137,24.860034035479785
37,0,98.90385247357358,22.867529613858547
37,1,94.51387094329941,26.75449660844023
37,2,96.77898125876683,22.822905199423083
37,3,93.22692410567258,24.860034035479785
38,0,100.4794900916448,22.867529613858547
38,1,96.08950856137062,26.75449660844023
38,2,98.35461887683806,22.822905199423083
38,3,94.80256172374379,24.860034035479785
39,0,102.05512770971603,22.867529613858547
39,1,97.66514617944185,26.75449660844023
39,2,99.93025649490927,22.822905199423083
39,3,96.37819934181502,24.860034035479785
